"","RowId","SppId","Origin","PlantedSpp","K1","K2","K3","K4","ModifiedDate"
"1",1,"BW1","N",NA,-2.939,1.67223,0.00105,2,"2010-11-18 00:00:00"
"2",2,"BY1","N",NA,26.76458438,1e-08,0.004614686,1.662126482,NA
"3",3,"HD2","N",NA,14.55398796,1.5133086,0.012313032,1.071219145,NA
"4",4,"LC1","N",NA,18.8249,1.85872,0.011062,1.29525,"2010-11-18 00:00:00"
"5",5,"LH1","N",NA,7.7235,1.67527,0.006943,1.29473,"2010-11-18 00:00:00"
"6",6,"PB1","N",NA,9.3485,1.11027,0.001207,2,"2010-11-18 00:00:00"
"7",7,"PJ1","N",NA,11.5901,0.82195,0.014554,1.60197,"2010-11-18 00:00:00"
"8",8,"PJ1","P","PJ",-14.2319,4.11175,0.1,0.46171,"2010-11-18 00:00:00"
"9",9,"PJ2","N",NA,11.571,0.83909,0.009368,1.72606,"2010-11-18 00:00:00"
"10",10,"PO1","N",NA,14.2095,0.97381,0.014678,1.22571,"2010-11-18 00:00:00"
"11",11,"PR1","N",NA,30.5167,0.70848,0.000838,2,"2010-11-18 00:00:00"
"12",12,"PR1","P","PR",14.1344,1.64846,0.042354,0.97745,"2010-11-18 00:00:00"
"13",13,"PRW","N",NA,27.5671,0.87564,0.001564,2,"2010-11-18 00:00:00"
"14",14,"PW1","N",NA,27.0994,0.96122,0.042851,0.98651,"2010-11-18 00:00:00"
"15",15,"PW1","P","PW",28.4929,0.72288,0.1,0.85473,"2010-11-18 00:00:00"
"16",16,"SB1","N",NA,15.7333,2.81661,0.038128,0.8664,"2010-11-18 00:00:00"
"17",17,"SF1","N",NA,25.8312,1.06307,0.001462,2,"2010-11-18 00:00:00"
"18",18,"SP1","N",NA,25.5662,1.04609,0.00121,2,"2010-11-18 00:00:00"
"19",19,"SP1","P","SW",39.4642,0.04302,0.004209,1.79523,"2010-11-18 00:00:00"
"20",20,"SP1","P","SB",32.7412,0.41257,0.00362,1.86775,"2010-11-18 00:00:00"
"21",21,"PW","N",NA,30.43607852,0.701958827,0.035662861,1.04627851,NA
"22",22,"PW","P","PW",28.4929,0.72288,0.1,0.85473,"2010-11-18 00:00:00"
"23",23,"PR","N",NA,30.517,0.70848,0.000838,2,NA
"24",24,"PR","P","PR",14.1344,1.64846,0.042354,0.97745,"2010-11-18 00:00:00"
"25",25,"PJ","N",NA,11.50889352,0.839342762,0.041865217,1.137277776,NA
"26",26,"PJ","P","PJ",-14.2319,4.11175,0.1,0.46171,"2010-11-18 00:00:00"
"27",27,"SW","P","SW",39.4642,0.04302,0.004209,1.79523,"2010-11-18 00:00:00"
"28",28,"SB","N",NA,24.01991738,1.307981713,0.00100001,1.947378915,NA
"29",29,"SB","P","SB",32.7412,0.41257,0.00362,1.86775,"2010-11-18 00:00:00"
"30",30,"HE","N",NA,16.22249569,1.381578087,0.010732701,1.088306671,NA
"31",31,"BF","N",NA,30.48034729,0.738632597,0.00100001,2.012473614,NA
"32",32,"CE","N",NA,31.0356817,0.797657846,0.00100001,1.95448852,NA
"33",33,"LA","N",NA,29.94602411,0.857283322,0.00100001,1.975657879,NA
"34",34,"MS","N",NA,22.73436529,0.870308201,0.014048697,1.074261289,NA
"35",35,"MH","N",NA,20.46073314,0.615522069,0.013974486,1.181655387,NA
"36",36,"BY","N",NA,12.78693246,1.554324968,0.008183327,1.166864809,NA
"37",37,"BW","N",NA,5.976266008,0.929115101,0.00100001,2.0502586,NA
"38",38,"OR","N",NA,38.0184048,4.837686937,0.016660925,0.635095242,NA
"39",39,"BE","N",NA,22.67732825,0.833404039,0.010531803,1.133051887,NA
"40",40,"AB","N",NA,13.75244654,1.330898683,0.005696006,1.289572397,NA
"41",41,"AW","N",NA,39.99999999,2.584280745,0.016018484,0.761801729,NA
"42",42,"PO","N",NA,0.01063896,1.492717447,0.001514558,1.887690881,NA
"43",43,"SW","N",NA,25.34490344,1.255837363,0.002286211,1.704957201,NA
"44",44,"BfMx1","N",NA,31.81258614,0.439305656,0.005772222,1.54850883,NA
"45",45,"BfPur","N",NA,30.76754123,0.737234788,0.001702625,1.879387007,NA
"46",46,"BwDee","N",NA,4.386947764,1.179434482,0.001639493,1.848308809,NA
"47",47,"ConMx","N",NA,32.03648832,1e-08,0.063126937,0.914954159,NA
"48",48,"HrDom","N",NA,1e-08,1.619149066,0.001297358,1.847506933,NA
"49",49,"HrdMw","N",NA,7.024030551,1.26948122,0.008330053,1.392020015,NA
"50",50,"OCLow","N",NA,23.02844971,1.58611142,0.024660099,1.019887785,NA
"51",51,"PjDee","N",NA,10.42922856,0.917419523,0.077751411,0.959623107,NA
"52",52,"PjDee","P","PJ",-14.2319,4.11175,0.1,0.46171,"2010-11-18 00:00:00"
"53",53,"PjMx1","N",NA,13.55208466,0.74115681,0.085872301,0.93884748,NA
"54",54,"PjSha","N",NA,12.86015454,0.847370267,0.046954618,0.995727939,NA
"55",55,"PoDee","N",NA,12.96005725,1.011999991,0.00878301,1.345853441,NA
"56",56,"PrDom","N",NA,33.07712661,0.6846339,0.060495561,0.868420799,NA
"57",57,"PrwMx","N",NA,39.99999999,2.602504967,0.044843918,0.596621394,NA
"58",58,"PwDom","N",NA,27.37284426,0.998763206,0.026459618,1.06602244,NA
"59",59,"SbDee","P","SB",32.7412,0.41257,0.00362,1.86775,"2010-11-18 00:00:00"
"60",60,"SbDee","N",NA,16.30760877,2.002902933,0.002721895,1.634342072,NA
"61",61,"SbLow","N",NA,20.0343912,1.794269134,0.012059221,1.219401503,NA
